loss_hist,iteration_hist,epoch_hist
0.6199941039085388,1080,0
0.4901314079761505,1081,0
0.7012964487075806,1082,0
0.9477592706680298,1083,0
0.7700223326683044,1084,0
0.6403719782829285,1085,0
0.26291078329086304,1086,0
1.2127759456634521,1087,0
0.5321088433265686,1088,0
0.38545477390289307,1089,0
0.6371289491653442,1090,0
0.3130914568901062,1091,0
0.3316485583782196,1092,0
0.31915709376335144,1093,0
0.7116206884384155,1094,0
0.4310190677642822,1095,0
0.5777666568756104,1096,0
0.5849816799163818,1097,0
0.5763049721717834,1098,0
1.0912814140319824,1099,0
0.5437990427017212,1100,0
0.4507269263267517,1101,0
0.46329566836357117,1102,0
0.5401418805122375,1103,0
0.48215538263320923,1104,0
0.5548603534698486,1105,0
0.7252119779586792,1106,0
0.5014722347259521,1107,0
0.7750599980354309,1108,0
0.528091311454773,1109,0
0.45392441749572754,1110,0
0.5999751091003418,1111,0
0.5286439061164856,1112,0
1.055556058883667,1113,0
0.7764831781387329,1114,0
0.5221235156059265,1115,0
0.5953891277313232,1116,0
0.6871815919876099,1117,0
0.5617260932922363,1118,0
0.7681824564933777,1119,0
0.751374363899231,1120,0
0.4078182578086853,1121,0
0.6072503328323364,1122,0
0.5142621994018555,1123,0
0.8631389141082764,1124,0
0.6997361183166504,1125,0
0.3718373775482178,1126,0
0.47237980365753174,1127,0
0.42402249574661255,1128,0
0.5023691058158875,1129,0
1.0251306295394897,1130,0
0.3700256943702698,1131,0
0.37994158267974854,1132,0
0.4092438220977783,1133,0
0.5897122621536255,1134,0
0.6865675449371338,1135,0
0.7755193114280701,1136,0
0.6337966918945312,1137,0
0.2926136255264282,1138,0
0.38060104846954346,1139,0
0.46892452239990234,1140,0
0.4569105803966522,1141,0
0.495063841342926,1142,0
0.4244246482849121,1143,0
0.6808085441589355,1144,0
0.7085841298103333,1145,0
0.5622646808624268,1146,0
0.37850990891456604,1147,0
0.38130655884742737,1148,0
0.6994495391845703,1149,0
0.22851817309856415,1150,0
0.939678430557251,1151,0
0.23230260610580444,1152,0
0.5550746917724609,1153,0
0.6863886117935181,1154,0
0.6263128519058228,1155,0
0.5603411197662354,1156,0
0.4689878821372986,1157,0
0.5183404684066772,1158,0
0.32669416069984436,1159,0
0.8124914765357971,1160,0
0.7501375675201416,1161,0
0.5438824892044067,1162,0
0.5552537441253662,1163,0
0.278239905834198,1164,0
0.3484603762626648,1165,0
0.5553880333900452,1166,0
0.5582833290100098,1167,0
0.5055574178695679,1168,0
0.555587112903595,1169,0
0.3899315595626831,1170,0
0.47454071044921875,1171,0
0.4386354088783264,1172,0
0.3967587947845459,1173,0
0.4687933325767517,1174,0
0.9178830981254578,1175,0
0.9106084704399109,1176,0
0.5857076644897461,1177,0
0.2534211277961731,1178,0
0.794863224029541,1179,0
0.8360058665275574,1180,0
0.3714759945869446,1181,0
0.4290854036808014,1182,0
0.3664109706878662,1183,0
0.2677307724952698,1184,0
0.6971300840377808,1185,0
0.5709201097488403,1186,0
0.5511783957481384,1187,0
0.47638964653015137,1188,0
0.7516872882843018,1189,0
0.28961899876594543,1190,0
0.5926896333694458,1191,0
0.42112576961517334,1192,0
0.3673492968082428,1193,0
0.6633943319320679,1194,0
0.47682297229766846,1195,0
0.6155717372894287,1196,0
0.8905289769172668,1197,0
0.6044903993606567,1198,0
0.4234972596168518,1199,0
0.4682164788246155,1200,0
0.2538259029388428,1201,0
1.023915410041809,1202,0
0.7216634750366211,1203,0
0.5384646058082581,1204,0
0.4039522409439087,1205,0
0.3983165919780731,1206,0
0.40405139327049255,1207,0
0.5368094444274902,1208,0
0.3575524687767029,1209,0
0.46304845809936523,1210,0
0.6001806259155273,1211,0
0.6749505996704102,1212,0
0.6986223459243774,1213,0
0.4355645179748535,1214,0
0.8663763999938965,1215,0
0.5117509365081787,1216,0
0.23395204544067383,1217,0
0.3966858983039856,1218,0
0.608593225479126,1219,0
0.3643147945404053,1220,0
0.37750324606895447,1221,0
0.842403769493103,1222,0
0.5085945129394531,1223,0
0.5835959911346436,1224,0
0.7255212068557739,1225,0
0.3670133650302887,1226,0
0.9617535471916199,1227,0
0.4985429644584656,1228,0
0.5323957204818726,1229,0
0.5675930976867676,1230,0
0.8020901679992676,1231,0
0.844632625579834,1232,0
0.6044285297393799,1233,0
0.6482620239257812,1234,0
0.2872796952724457,1235,0
0.48808205127716064,1236,0
0.6056277751922607,1237,0
0.9448163509368896,1238,0
0.3726236820220947,1239,0
0.4180990755558014,1240,0
0.6955191493034363,1241,0
0.47959664463996887,1242,0
0.5321358442306519,1243,0
0.7469519972801208,1244,0
0.7399857044219971,1245,0
0.4564177989959717,1246,0
0.31498804688453674,1247,0
0.8909363746643066,1248,0
0.5899716019630432,1249,0
0.6035351753234863,1250,0
0.49443286657333374,1251,0
0.5358877182006836,1252,0
0.3381321430206299,1253,0
0.5652657747268677,1254,0
0.41479623317718506,1255,0
0.41733163595199585,1256,0
0.7163513898849487,1257,0
0.5102440714836121,1258,0
0.5867091417312622,1259,0
0.7807586789131165,1260,0
0.4654562175273895,1261,0
0.37151798605918884,1262,0
0.646397590637207,1263,0
0.7315527200698853,1264,0
0.4891572594642639,1265,0
0.32640382647514343,1266,0
0.48197826743125916,1267,0
0.7656456828117371,1268,0
0.5216377973556519,1269,0
0.31356173753738403,1270,0
0.7460437417030334,1271,0
0.7890273332595825,1272,0
0.6865863800048828,1273,0
0.8446458578109741,1274,0
0.24525631964206696,1275,0
0.579237699508667,1276,0
0.4791388511657715,1277,0
0.6333585381507874,1278,0
0.5156181454658508,1279,0
0.38898512721061707,1280,0
0.7812536954879761,1281,0
0.5730270147323608,1282,0
0.6667101383209229,1283,0
0.4548708200454712,1284,0
0.19947487115859985,1285,0
0.5470519065856934,1286,0
0.5215958952903748,1287,0
0.46090856194496155,1288,0
0.4719736576080322,1289,0
0.3660361170768738,1290,0
0.5698418617248535,1291,0
0.42803698778152466,1292,0
0.28307607769966125,1293,0
0.7254686951637268,1294,0
0.6192140579223633,1295,0
0.4457876682281494,1296,0
0.2566470205783844,1297,0
0.5036401748657227,1298,0
0.6070022583007812,1299,0
0.487015962600708,1300,0
0.4980200529098511,1301,0
0.5533716082572937,1302,0
0.640511691570282,1303,0
0.47565725445747375,1304,0
0.46345093846321106,1305,0
0.6737943887710571,1306,0
0.5466889142990112,1307,0
0.4257316589355469,1308,0
0.4126599133014679,1309,0
0.671241044998169,1310,0
0.35032254457473755,1311,0
0.31460487842559814,1312,0
0.6250729560852051,1313,0
0.4380393922328949,1314,0
0.3680332899093628,1315,0
0.2733232378959656,1316,0
0.43931034207344055,1317,0
0.2544231116771698,1318,0
0.3795818090438843,1319,0
0.4737246036529541,1320,0
0.3559989333152771,1321,0
0.3096276521682739,1322,0
0.24142107367515564,1323,0
0.648737907409668,1324,0
0.4446820318698883,1325,0
0.7522500157356262,1326,0
0.38068896532058716,1327,0
0.5972135066986084,1328,0
0.5339617729187012,1329,0
0.504332423210144,1330,0
0.7759567499160767,1331,0
0.28658488392829895,1332,0
0.7427436709403992,1333,0
0.502219021320343,1334,0
0.3354814648628235,1335,0
0.42830193042755127,1336,0
0.8484033942222595,1337,0
0.5890887975692749,1338,0
0.5064928531646729,1339,0
0.464759886264801,1340,0
0.4851868450641632,1341,0
0.634696364402771,1342,0
0.574769139289856,1343,0
0.3065537214279175,1344,0
0.6092918515205383,1345,0
0.42209315299987793,1346,0
0.40675264596939087,1347,0
0.5602458715438843,1348,0
0.5214115381240845,1349,0
1.2236567735671997,1350,0
0.5213632583618164,1351,0
0.3327741026878357,1352,0
0.30663827061653137,1353,0
0.5786904096603394,1354,0
0.5153676867485046,1355,0
0.2538009285926819,1356,0
0.8716060519218445,1357,0
0.40990859270095825,1358,0
0.3647385835647583,1359,0
0.6544970273971558,1360,0
0.7448037266731262,1361,0
0.8209762573242188,1362,0
0.5575534105300903,1363,0
0.318666011095047,1364,0
0.5715160965919495,1365,0
0.7477515339851379,1366,0
0.509452760219574,1367,0
0.6476823091506958,1368,0
0.7371826767921448,1369,0
0.37569570541381836,1370,0
0.4279610514640808,1371,0
0.4621194005012512,1372,0
0.45883679389953613,1373,0
0.23815646767616272,1374,0
0.46707066893577576,1375,0
0.46375590562820435,1376,0
0.6414530277252197,1377,0
0.4795398712158203,1378,0
0.2766878306865692,1379,0
0.6562850475311279,1380,0
0.5637456178665161,1381,0
0.33495721220970154,1382,0
0.7546217441558838,1383,0
0.4757503569126129,1384,0
0.6550190448760986,1385,0
0.3673213720321655,1386,0
0.577631950378418,1387,0
0.4872472286224365,1388,0
0.3559015393257141,1389,0
0.32269638776779175,1390,0
0.6022797226905823,1391,0
0.8016538619995117,1392,0
0.5924296975135803,1393,0
0.23618610203266144,1394,0
0.6261840462684631,1395,0
0.41368091106414795,1396,0
0.6296044588088989,1397,0
0.3409227430820465,1398,0
0.35599401593208313,1399,0
0.6892330646514893,1400,0
0.656510055065155,1401,0
0.5821157097816467,1402,0
0.701580286026001,1403,0
0.7036409378051758,1404,0
0.3869968354701996,1405,0
0.7116380929946899,1406,0
0.3592947721481323,1407,0
0.43109336495399475,1408,0
0.4305144250392914,1409,0
0.18867190182209015,1410,0
0.2662786841392517,1411,0
0.588557243347168,1412,0
0.52606201171875,1413,0
0.6456847190856934,1414,0
0.6103562712669373,1415,0
0.8460706472396851,1416,0
0.5854548215866089,1417,0
0.23121337592601776,1418,0
0.6558886766433716,1419,0
0.3719087839126587,1420,0
0.263460636138916,1421,0
0.34299740195274353,1422,0
0.6716470718383789,1423,0
0.5896279811859131,1424,0
0.3747293949127197,1425,0
0.6146974563598633,1426,0
0.8809244632720947,1427,0
0.41317981481552124,1428,0
0.45275381207466125,1429,0
0.4857212007045746,1430,0
0.2301466464996338,1431,0
0.2587248682975769,1432,0
0.7152259349822998,1433,0
0.2767389416694641,1434,0
0.7644823789596558,1435,0
0.3943628668785095,1436,0
0.5012741088867188,1437,0
0.3958818316459656,1438,0
0.5121150612831116,1439,0
0.5049948692321777,1440,0
0.4814513921737671,1441,0
0.7066943645477295,1442,0
0.6876692771911621,1443,0
0.40814220905303955,1444,0
0.7210389971733093,1445,0
0.760776162147522,1446,0
0.5853802561759949,1447,0
0.28249919414520264,1448,0
0.3794664442539215,1449,0
0.4517560601234436,1450,0
0.5210456848144531,1451,0
0.3387352526187897,1452,0
0.22208818793296814,1453,0
0.5555602312088013,1454,0
0.26725828647613525,1455,0
0.7609452605247498,1456,0
0.7498904466629028,1457,0
0.5302556753158569,1458,0
0.3831252455711365,1459,0
0.6559814214706421,1460,0
0.6358962059020996,1461,0
0.6618682146072388,1462,0
0.4435626268386841,1463,0
0.47584545612335205,1464,0
0.38801634311676025,1465,0
0.4323968291282654,1466,0
0.39404869079589844,1467,0
0.3885582685470581,1468,0
0.26309502124786377,1469,0
0.24953538179397583,1470,0
0.8479608297348022,1471,0
0.3030239939689636,1472,0
0.263180136680603,1473,0
0.4359707832336426,1474,0
0.8093145489692688,1475,0
0.32163363695144653,1476,0
0.7512794137001038,1477,0
0.4645755887031555,1478,0
0.5985372066497803,1479,0
0.340867280960083,1480,0
0.6052008867263794,1481,0
0.8243643641471863,1482,0
0.23419605195522308,1483,0
0.26076191663742065,1484,0
0.7065936326980591,1485,0
0.29537683725357056,1486,0
0.6595567464828491,1487,0
0.6906577348709106,1488,0
0.677700400352478,1489,0
0.26739466190338135,1490,0
0.5133166313171387,1491,0
0.980746328830719,1492,0
0.8974148631095886,1493,0
0.447482168674469,1494,0
0.7337799668312073,1495,0
0.2925797402858734,1496,0
0.5657622814178467,1497,0
0.4542904496192932,1498,0
0.16784566640853882,1499,0
0.3633568286895752,1500,0
0.5075284838676453,1501,0
0.24491572380065918,1502,0
0.2745257019996643,1503,0
0.5744525194168091,1504,0
0.6447479724884033,1505,0
0.6224174499511719,1506,0
0.4415833652019501,1507,0
0.5027745366096497,1508,0
0.5237146019935608,1509,0
0.18541307747364044,1510,0
0.2595556378364563,1511,0
0.3990139961242676,1512,0
0.7209067344665527,1513,0
0.29612988233566284,1514,0
0.4315412938594818,1515,0
0.34206947684288025,1516,0
0.304749459028244,1517,0
0.6451826095581055,1518,0
0.38507547974586487,1519,0
0.5335620641708374,1520,0
0.45888960361480713,1521,0
0.709442138671875,1522,0
0.20459473133087158,1523,0
0.6352871656417847,1524,0
0.5801392793655396,1525,0
0.2080758810043335,1526,0
0.3574075698852539,1527,0
0.2526590824127197,1528,0
0.7341352701187134,1529,0
0.41975241899490356,1530,0
0.29763567447662354,1531,0
0.5953390598297119,1532,0
0.36292871832847595,1533,0
0.8189961314201355,1534,0
0.4485377073287964,1535,0
0.2078607976436615,1536,0
0.4007623493671417,1537,0
0.28285276889801025,1538,0
0.6300145387649536,1539,0
0.29292500019073486,1540,0
0.4178375005722046,1541,0
0.3241226077079773,1542,0
0.3856332004070282,1543,0
0.3235663175582886,1544,0
0.47125864028930664,1545,0
0.4623163044452667,1546,0
0.17886309325695038,1547,0
0.29383838176727295,1548,0
0.7399969100952148,1549,0
0.3565725088119507,1550,0
0.6650427579879761,1551,0
0.24989601969718933,1552,0
0.3108583688735962,1553,0
0.9044718742370605,1554,0
0.35607409477233887,1555,0
0.45271891355514526,1556,0
0.7278162240982056,1557,0
0.3777157664299011,1558,0
0.4548466205596924,1559,0
0.53713458776474,1560,0
0.3225865960121155,1561,0
0.37420183420181274,1562,0
0.624502956867218,1563,0
0.3476349115371704,1564,0
0.36186033487319946,1565,0
0.8607269525527954,1566,0
0.2834218144416809,1567,0
0.5330585241317749,1568,0
0.4407075047492981,1569,0
0.3087022304534912,1570,0
0.24703150987625122,1571,0
0.5625141859054565,1572,0
0.3475344181060791,1573,0
0.18626758456230164,1574,0
0.2729542553424835,1575,0
0.5692427158355713,1576,0
0.21226368844509125,1577,0
0.3689327538013458,1578,0
0.5096225142478943,1579,0
0.3597119450569153,1580,0
0.46718400716781616,1581,0
0.5931167602539062,1582,0
0.7099064588546753,1583,0
0.2892332673072815,1584,0
0.2887652814388275,1585,0
0.3776453137397766,1586,0
0.5591167211532593,1587,0
0.4552688002586365,1588,0
0.49413973093032837,1589,0
0.4627532958984375,1590,0
0.243895024061203,1591,0
0.32587534189224243,1592,0
0.3389817476272583,1593,0
0.2754823565483093,1594,0
0.36367934942245483,1595,0
0.8521599173545837,1596,0
0.21621021628379822,1597,0
0.2743535339832306,1598,0
0.384985089302063,1599,0
0.4294931888580322,1600,0
0.5706560611724854,1601,0
0.5862769484519958,1602,0
0.21250997483730316,1603,0
0.36358585953712463,1604,0
0.5619953870773315,1605,0
0.8906428813934326,1606,0
0.43315568566322327,1607,0
0.8443917036056519,1608,0
0.5728549957275391,1609,0
0.5006223917007446,1610,0
0.7767693996429443,1611,0
0.36738863587379456,1612,0
0.3422014117240906,1613,0
0.5361088514328003,1614,0
0.6392907500267029,1615,0
0.3763832151889801,1616,0
0.5431984663009644,1617,0
0.25130265951156616,1618,0
0.4578385353088379,1619,0
0.3760119676589966,1620,0
0.5620532035827637,1621,0
0.30958640575408936,1622,0
0.629289984703064,1623,0
0.3689858615398407,1624,0
0.2958807051181793,1625,0
0.3866155743598938,1626,0
0.8852165937423706,1627,0
0.48502275347709656,1628,0
0.27810510993003845,1629,0
0.4388497769832611,1630,0
0.3236318826675415,1631,0
0.3884614408016205,1632,0
0.3944091796875,1633,0
0.4905296266078949,1634,0
0.5238482356071472,1635,0
0.30942055583000183,1636,0
0.20069743692874908,1637,0
0.43087056279182434,1638,0
0.3909981846809387,1639,0
0.3924090266227722,1640,0
0.43851369619369507,1641,0
0.18229970335960388,1642,0
0.292731910943985,1643,0
0.6155269145965576,1644,0
0.6112616062164307,1645,0
0.6723741292953491,1646,0
0.48465317487716675,1647,0
0.30605947971343994,1648,0
0.43667182326316833,1649,0
0.7843834161758423,1650,0
0.6393752694129944,1651,0
0.6527091264724731,1652,0
0.45669013261795044,1653,0
0.5639783143997192,1654,0
0.4611086845397949,1655,0
0.5867636203765869,1656,0
0.6141389608383179,1657,0
0.24388372898101807,1658,0
0.48555344343185425,1659,0
0.18839888274669647,1660,0
0.36481690406799316,1661,0
0.6651005744934082,1662,0
0.2864108681678772,1663,0
0.3268048167228699,1664,0
0.14080969989299774,1665,0
0.2086973637342453,1666,0
0.40525585412979126,1667,0
0.36389124393463135,1668,0
0.3868888318538666,1669,0
0.28188610076904297,1670,0
0.48069095611572266,1671,0
0.7090693712234497,1672,0
0.2929789423942566,1673,0
0.5069077014923096,1674,0
0.325471967458725,1675,0
0.5740023851394653,1676,0
0.4612981677055359,1677,0
0.2326417863368988,1678,0
0.40621668100357056,1679,0
0.5074977278709412,1680,0
0.18765577673912048,1681,0
0.38670483231544495,1682,0
0.5262261033058167,1683,0
0.3548039197921753,1684,0
0.2465149462223053,1685,0
0.5186574459075928,1686,0
0.30145084857940674,1687,0
0.47094812989234924,1688,0
0.4099270701408386,1689,0
0.43015632033348083,1690,0
0.5595940351486206,1691,0
0.39539647102355957,1692,0
0.2691635489463806,1693,0
0.24895897507667542,1694,0
0.7630621194839478,1695,0
0.5552825927734375,1696,0
0.41451483964920044,1697,0
0.5356594324111938,1698,0
0.8961853384971619,1699,0
0.32289597392082214,1700,0
0.3083036243915558,1701,0
0.3338336944580078,1702,0
0.46477141976356506,1703,0
0.5109479427337646,1704,0
0.3509598970413208,1705,0
0.7586306929588318,1706,0
0.7490110397338867,1707,0
0.43032681941986084,1708,0
0.2612893581390381,1709,0
0.3379606008529663,1710,0
0.817456841468811,1711,0
0.4707980751991272,1712,0
0.16300517320632935,1713,0
0.321991503238678,1714,0
0.49621957540512085,1715,0
0.3478890061378479,1716,0
0.7237615585327148,1717,0
0.570588231086731,1718,0
0.383823037147522,1719,0
0.5733819603919983,1720,0
0.21007011830806732,1721,0
0.47216182947158813,1722,0
0.43121737241744995,1723,0
0.4110470414161682,1724,0
0.553516149520874,1725,0
0.5229886770248413,1726,0
0.2842978835105896,1727,0
0.21098016202449799,1728,0
0.4459157884120941,1729,0
0.7556253671646118,1730,0
0.4124247133731842,1731,0
0.5653074979782104,1732,0
0.5169811248779297,1733,0
0.4821995496749878,1734,0
0.46870866417884827,1735,0
0.3540295660495758,1736,0
0.2858054041862488,1737,0
0.6812169551849365,1738,0
0.5358355641365051,1739,0
0.4996284544467926,1740,0
0.2625916302204132,1741,0
0.39282387495040894,1742,0
0.2252095341682434,1743,0
0.6109265089035034,1744,0
0.19460265338420868,1745,0
0.34377413988113403,1746,0
0.26575565338134766,1747,0
0.7420437335968018,1748,0
0.5217044353485107,1749,0
0.4453579783439636,1750,0
0.5948060750961304,1751,0
0.6755987405776978,1752,0
0.3908018469810486,1753,0
0.6309932470321655,1754,0
0.2712874412536621,1755,0
0.38832661509513855,1756,0
0.2520921230316162,1757,0
0.47324034571647644,1758,0
0.5395869612693787,1759,0
0.47047656774520874,1760,0
0.5696447491645813,1761,0
0.30702120065689087,1762,0
0.19628500938415527,1763,0
0.4957236349582672,1764,0
0.4660550057888031,1765,0
0.2343789041042328,1766,0
0.33947479724884033,1767,0
0.44416600465774536,1768,0
0.3912416100502014,1769,0
0.18657249212265015,1770,0
0.3387356102466583,1771,0
0.8796483874320984,1772,0
0.522347092628479,1773,0
